count,path,loc
4,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/ObserverCircuitBreaker.java,75
4,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/CompletableCircuitBreaker.java,71
4,resilience4j-rxjava2/src/test/java/io/github/resilience4j/bulkhead/operator/SingleBulkheadTest.java,97
4,resilience4j-rxjava2/src/test/java/io/github/resilience4j/bulkhead/operator/ObserverBulkheadTest.java,66
4,resilience4j-rxjava2/src/test/java/io/github/resilience4j/bulkhead/operator/MaybeBulkheadTest.java,81
4,resilience4j-rxjava2/src/test/java/io/github/resilience4j/bulkhead/operator/FlowableBulkheadTest.java,66
4,resilience4j-rxjava2/src/test/java/io/github/resilience4j/bulkhead/operator/CompletableBulkheadTest.java,67
4,resilience4j-rxjava2/src/main/java/io/github/resilience4j/AbstractSingleObserver.java,41
4,resilience4j-rxjava2/src/main/java/io/github/resilience4j/AbstractMaybeObserver.java,51
4,resilience4j-retry/src/main/java/io/github/resilience4j/retry/utils/MetricNames.java,11
4,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/AbstractRetryEvent.java,60
4,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/internal/RateLimiterEventProcessor.java,49
4,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/RateLimiterEvent.java,41
4,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/timelimiter/TimeLimiterRegistrySpec.groovy,61
4,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/timelimiter/TimeLimiterNonRecoverySpec.groovy,121
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/timelimiter/TimeLimiterProperties.java,81
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/retry/RetryProperties.java,82
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/ratelimiter/RateLimiterProperties.java,82
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerProperties.java,80
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/ThreadPoolBulkheadProperties.java,86
4,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkheadProperties.java,81
4,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerConfigTest.java,56
4,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerAssertions.java,56
4,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/CircuitBreakerMetricNames.java,219
4,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractMetrics.java,50
4,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/TimeLimiterMetricsTest.java,106
4,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/RateLimiterMetricsTest.java,46
4,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractRetryMetricsTest.java,125
4,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/retry/CoroutineRetryTest.kt,160
4,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/circuitbreaker/CoroutineCircuitBreakerTest.kt,187
4,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/circuitbreaker/CircuitBreakerTest.kt,126
4,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/circuitbreaker/FlowCircuitBreaker.kt,68
4,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/TestIntervalBiFunction.java,11
4,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/configuration/CommonTimeLimiterConfigurationProperties.java,167
4,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/CompositeCustomizer.java,62
4,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/configuration/CircuitBreakerConfigCustomizer.java,45
4,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/configuration/CommonBulkheadConfigurationProperties.java,188
4,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignRetryTest.java,116
4,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignRateLimiterTest.java,117
4,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackLambdaTest.java,70
4,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignBulkheadTest.java,91
4,resilience4j-core/src/test/java/io/github/resilience4j/core/CheckedFunctionUtilsTest.java,123
4,resilience4j-core/src/main/java/io/github/resilience4j/core/SupplierUtils.java,177
4,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/EntryReplacedEvent.java,55
4,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/EntryRemovedEvent.java,42
4,resilience4j-core/src/main/java/io/github/resilience4j/core/registry/EntryAddedEvent.java,38
4,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/SnapshotImpl.java,132
4,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/PartialAggregation.java,40
4,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/Metrics.java,44
4,resilience4j-core/src/main/java/io/github/resilience4j/core/lang/Nullable.java,50
4,resilience4j-core/src/main/java/io/github/resilience4j/core/lang/NonNullFields.java,45
4,resilience4j-core/src/main/java/io/github/resilience4j/core/lang/NonNullApi.java,46
4,resilience4j-core/src/main/java/io/github/resilience4j/core/lang/NonNull.java,48
4,resilience4j-core/src/main/java/io/github/resilience4j/core/IntervalBiFunction.java,18
4,resilience4j-core/src/main/java/io/github/resilience4j/core/ContextPropagator.java,250
4,resilience4j-core/src/main/java/io/github/resilience4j/core/CheckedFunctionUtils.java,147
4,resilience4j-core/src/main/java/io/github/resilience4j/core/CallableUtils.java,183
4,resilience4j-consumer/src/test/java/io/github/resilience4j/consumer/EventConsumerRegistryTest.java,73
4,resilience4j-commons-configuration/src/test/resources/resilience.yaml,127
4,resilience4j-commons-configuration/src/test/resources/resilience.properties,117
4,resilience4j-commons-configuration/src/test/java/io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerConfigurationTest.java,124
4,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerExceptionHandlingTest.java,99
4,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/event/CircuitBreakerEventTest.java,126
4,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerFutureTest.java,195
4,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/ResultRecordedAsFailureException.java,25
4,resilience4j-circuitbreaker/src/jmh/resources/resultsWithGCProfiling.txt,32
4,CONTRIBUTING.adoc,106
4,.idea/codeStyles/Project.xml,9
3,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/utils/package-info.java,21
3,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/TimeLimiterOnTimeoutEvent.java,34
3,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/TimeLimiterOnSuccessEvent.java,34
3,resilience4j-test/src/main/java/io/github/resilience4j/test/TestContextPropagators.java,116
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/TimeLimiterDummyService.java,134
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/TestDummyService.java,186
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/TestApplication.java,72
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/spelresolver/DefaultSpelResolverTest.java,250
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/RetryDummyService.java,128
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/RateLimiterDummyService.java,121
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackAspectTest.java,121
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/CircuitBreakerDummyService.java,121
3,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/BulkheadDummyService.java,122
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterConfigurationProperties.java,40
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterConfiguration.java,192
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/spelresolver/SpelRootObject.java,45
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfigurationProperties.java,47
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java,193
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfigurationProperties.java,43
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java,192
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerAspect.java,141
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/configure/FallbackConfiguration.java,71
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfigurationProperties.java,43
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfiguration.java,200
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfigurationProperties.java,31
3,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadConfiguration.java,182
3,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExtTest.java,67
3,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/ReactorTimeLimiterAspectExtTest.java,58
3,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RxJava2RateLimiterAspectExtTest.java,79
3,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/ReactorRateLimiterAspectExtTest.java,65
3,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackExecutorTest.java,106
3,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackAspectTest.java,122
3,resilience4j-spring/src/main/java/io/github/resilience4j/utils/AspectUtil.java,58
3,resilience4j-spring/src/main/java/io/github/resilience4j/utils/AspectJOnClasspathCondition.java,35
3,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava2TimeLimiterAspectExt.java,80
3,resilience4j-spring/src/main/java/io/github/resilience4j/spelresolver/SpelRootObject.java,45
3,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerAspectExt.java,30
3,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/BulkheadAspectExt.java,30
3,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/RefreshScopedAutoConfigurationTest.java,78
3,resilience4j-spring-cloud2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RefreshScopedRateLimiterAutoConfiguration.java,50
3,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/TestApplication.java,104
3,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/micrometer/TimerTest.java,135
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/AbstractTimeLimiterConfigurationOnMissingBean.java,116
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java,130
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java,116
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/micrometer/autoconfigure/AbstractTimerConfigurationOnMissingBean.java,112
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java,88
3,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java,118
3,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/TestUtils.java,31
3,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/retry/RetryDummyServiceImpl.java,35
3,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/LegacyMetricsAutoConfigurationTest.java,101
3,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/spelresolver/autoconfigure/SpelResolverConfigurationOnMissingBean.java,56
3,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/RetryProperties.java,28
3,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterProperties.java,24
3,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadProperties.java,24
3,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/retry/transformer/RetryTransformerTest.java,686
3,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/FlowableCircuitBreakerTest.java,101
3,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/bulkhead/operator/MaybeBulkhead.java,71
3,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/AbstractMaybeObserver.java,52
3,resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerPublisherTest.java,151
3,resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerObservableTest.java,150
3,resilience4j-rxjava2/src/main/java/io/github/resilience4j/adapter/RxJava2Adapter.java,40
3,resilience4j-rxjava2/src/main/java/io/github/resilience4j/AbstractSubscriber.java,104
3,resilience4j-rxjava2/src/main/java/io/github/resilience4j/AbstractObserver.java,51
3,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/CallableTest.java,122
3,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/timelimiter/TimeLimiterOperator.java,79
3,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/AbstractSubscriber.java,55
3,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterEventPublisherTest.java,83
3,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/RateLimiterOnSuccessEvent.java,35
3,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/RateLimiterOnFailureEvent.java,35
3,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/event/AbstractRateLimiterEvent.java,62
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/retry/RetryNonRecoverySpec.groovy,121
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/ratelimiter/RateLimiterNonRecoverySpec.groovy,155
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/MicronautBootCommonTest.groovy,44
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/FallbackSpec.groovy,74
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/RecordFailurePredicate.java,12
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/IgnoredException.java,20
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerNonRecoverySpec.groovy,119
3,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/bulkhead/BulkheadNonRecoverySpec.groovy,148
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/timelimiter/TimeLimiterQualifier.java,26
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/retry/RetryQualifier.java,26
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/ResilienceInterceptPhase.java,74
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/ratelimiter/RateLimiterQualifier.java,26
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerQualifier.java,26
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/ThreadPoolBulkheadQualifier.java,26
3,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkheadQualifier.java,27
3,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerTest.java,336
3,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerRegistryTest.java,147
3,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/TimerEventPublisherTest.java,83
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/TimerRegistry.java,206
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/TimerConfig.java,143
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/Timer.java,426
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/ThreadPoolBulkheadMetricNames.java,228
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TagNames.java,27
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/internal/TimerImpl.java,164
3,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/internal/InMemoryTimerRegistry.java,99
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/publisher/RetryMetricsPublisherTest.java,41
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/publisher/RateLimiterMetricsPublisherTest.java,44
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/publisher/BulkheadMetricsPublisherTest.java,43
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/assertion/MetricRegistryAssert.java,27
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/assertion/CounterAssert.java,21
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractTimeLimiterMetricsTest.java,87
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractRateLimiterMetricsTest.java,84
3,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractBulkheadMetricsTest.java,156
3,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/internal/TimerImpl.java,117
3,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/ratelimiter/CoroutineRateLimiterTest.kt,134
3,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/CoroutineHelloWorldService.kt,65
3,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/circuitbreaker/FlowCircuitBreakerTest.kt,241
3,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/bulkhead/CoroutineBulkheadTest.kt,167
3,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/ratelimiter/FlowRateLimiter.kt,28
3,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/bulkhead/FlowBulkhead.kt,42
3,resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeConfigTest.java,105
3,resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/HedgeConfig.java,242
3,resilience4j-framework-common/src/test/java/io/github/resilience4j/ratelimiter/monitoring/endpoint/RateLimiterEventDTOTest.java,35
3,resilience4j-framework-common/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactoryTest.java,110
3,resilience4j-framework-common/src/test/java/io/github/resilience4j/bulkhead/monitoring/endpoint/BulkheadEventDTOFactoryTest.java,48
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEventDTOBuilder.java,54
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/configuration/RateLimiterConfigCustomizer.java,44
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactory.java,75
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEndpointResponse.java,27
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/configuration/ThreadPoolBulkheadConfigCustomizer.java,44
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/configuration/CommonThreadPoolBulkheadConfigurationProperties.java,251
3,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/configuration/BulkheadConfigCustomizer.java,44
3,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/TestService.java,25
3,resilience4j-core/src/test/java/io/github/resilience4j/core/StringUtilsTest.java,23
3,resilience4j-core/src/test/java/io/github/resilience4j/core/ContextAwareScheduledThreadPoolExecutorTest.java,167
3,resilience4j-core/src/test/java/io/github/resilience4j/core/CompletionStageUtilsTest.java,111
3,resilience4j-core/src/main/java/io/github/resilience4j/core/StringUtils.java,32
3,resilience4j-core/src/main/java/io/github/resilience4j/core/StopWatch.java,45
3,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/Either.java,240
3,resilience4j-core/src/main/java/io/github/resilience4j/core/exception/AcquirePermissionCancelledException.java,44
3,resilience4j-core/src/main/java/io/github/resilience4j/core/ConfigurationNotFoundException.java,32
3,resilience4j-core/src/main/java/io/github/resilience4j/core/CompletionStageUtils.java,212
3,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtilTest.java,19
3,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerUtil.java,23
3,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerResultUtils.java,51
3,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadEventPublisherTest.java,141
3,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/BulkheadOnCallPermittedEvent.java,43
3,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/BulkheadEvent.java,67
3,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/AbstractBulkheadEvent.java,42
3,resilience4j-annotations/src/main/java/io/github/resilience4j/timelimiter/annotation/TimeLimiter.java,49
3,resilience4j-annotations/build.gradle,4
3,ISSUE_TEMPLATE,6
2,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/internal/TimeLimiterTest.java,166
2,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/TimeLimiterOnErrorEvent.java,42
2,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/TimeLimiterEvent.java,39
2,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/AbstractTimeLimiterEvent.java,58
2,resilience4j-test/src/main/java/io/github/resilience4j/test/AsyncHelloWorldService.java,14
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterRecoveryTest.java,88
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterConfigurationSpringTest.java,101
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RetryRecoveryTest.java,109
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterRecoveryTest.java,109
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfigurationSpringTest.java,111
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/TestConfiguration.java,15
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/RxJava2TimedService.java,135
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/ReactorTimedService.java,61
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/QualifiedClassNameOnFailureTagResolver.java,11
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/FixedOnFailureTagResolver.java,11
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/DefaultTimedService.java,64
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/TimerConfigurationTest.java,162
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/RxJava2TimerTest.java,169
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/ReactorTimerTest.java,99
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/DefaultTimerTest.java,95
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/FallbackConfigurationTest.java,23
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerRecoveryTest.java,109
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadRecoveryTest.java,119
2,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadConfigurationSpringTest.java,145
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterAspect.java,168
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryAspect.java,217
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterAspect.java,198
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerConfigurationProperties.java,41
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerAspectExt.java,27
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava2TimerAspectExt.java,77
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/ReactorTimerAspectExt.java,60
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/package-info.java,21
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspect.java,189
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/threadpool/ThreadPoolBulkheadConfiguration.java,138
2,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspect.java,268
2,resilience4j-spring/src/test/java/io/github/resilience4j/utils/AnnotationExtractorTest.java,38
2,resilience4j-spring/src/test/java/io/github/resilience4j/TestThreadLocalContextPropagator.java,57
2,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RxJava2RetryAspectExtTest.java,61
2,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/ReactorRetryAspectExtTest.java,63
2,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/FallbackConfigurationTest.java,23
2,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/RxJava2BulkheadAspectExtTest.java,63
2,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/ReactorBulkheadAspectExtTest.java,63
2,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/IllegalReturnTypeException.java,9
2,resilience4j-spring/src/main/java/io/github/resilience4j/spelresolver/SpelResolver.java,22
2,resilience4j-spring/src/main/java/io/github/resilience4j/spelresolver/configure/SpelResolverConfiguration.java,46
2,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RetryAspectExt.java,30
2,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RateLimiterAspectExt.java,30
2,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/bulkhead/autoconfigure/RefreshScopedBulkheadConfigurationTest.java,60
2,resilience4j-spring-cloud2/src/main/resources/META-INF/spring.factories,5
2,resilience4j-spring-cloud2/src/main/java/io/github/resilience4j/timelimiter/autoconfigure/RefreshScopedTimeLimiterAutoConfiguration.java,64
